Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Time_s,Perfect_Trials
100.0,573.9886836573536,10.0,0.1,0.0797238851066136,0.0060968224052599,100.0,10
613.9850931447038,1700.0,4.000970166079957,0.001,0.0544844886278979,0.0001,0.4639999999999999,0
727.5132436750712,762.9555314604482,10.0,0.0393469151572487,0.0648323618219917,0.0039260589316447,0.8959999999999999,0
226.2116669360532,100.0,7.195693715974824,0.0015245126924373,0.0269485510493659,0.01,91.422,8
782.7051715211235,1700.0,2.562030611439788,0.001,0.0,0.0026420484213708,0.55,0
1535.4017384912167,100.0,9.566374698810566,0.0139503061884874,0.1,0.0002580290704013,0.86,0
100.0,100.0,2.095595142163628,0.0225821923307348,0.0250755512860433,0.0001,1.682,0
1435.0548254787095,100.0,7.06373423975776,0.0583249602704953,0.0783069126298133,0.01,0.838,0
100.0,161.0085421651327,10.0,0.001,0.0675704113648211,0.003252241071162,100.0,10
100.0,284.39720347872816,10.0,0.1,0.0361828307300121,0.0068756948118425,100.0,10
2000.0,1080.044705946631,8.782794955027857,0.0024502525300658,0.0499827773195332,0.0053540677489076,0.718,0
352.96298454579085,100.0,2.0,0.0436974880270297,0.0907384049954361,0.006612143859806,0.7440000000000001,0
100.0,100.0,10.0,0.1,0.0269485510493659,0.0006218522039715,100.0,10
673.6438718549011,487.6635732579741,7.088963217442737,0.0309780698215277,0.1,0.0014312940712342,0.8300000000000001,0
100.0,100.0,6.567828646034547,0.0849584499671189,0.0041019191682102,0.001925477602254,97.34,9
1214.091040963022,100.0,7.551749118626038,0.0137269466924731,0.1,0.0008530360021706,0.876,0
479.18572772321215,347.3311189559766,3.682594664666208,0.0721744051768511,0.1,0.01,0.8440000000000001,0
1018.7811175081798,977.2081564384588,2.0,0.0588134541128164,0.0604929733729236,0.0057708493164366,0.616,0
1807.5076606541893,187.8250930619517,3.822369551554528,0.001,0.07361760625055,0.0068897707097049,0.63,0
297.8418400231161,1700.0,5.676360888086558,0.023064870701998,0.0458886474161625,0.01,0.574,0
730.0419143848826,1653.8314646128292,8.967509090804066,0.0804237671176922,0.0051920068196642,0.0019322990191292,0.7140000000000001,0
100.0,346.6917795386587,10.0,0.0620659881812846,0.0521941092711408,0.01,100.0,10
100.0,418.8593869134053,9.034809659920253,0.1,0.0,0.0006410526696081,80.498,4
1893.773798077028,347.3311189559766,2.0,0.0458211763181299,0.0505938654010539,0.0006146841932818,0.682,0
1186.6615097989334,828.3400482630568,10.0,0.001,0.1,0.006075549070757,0.788,0
100.0,100.0,6.430922567755057,0.0971591500310635,0.0709933027249525,0.0001,100.0,10
2000.0,100.0,6.717587585152064,0.0329037827796457,0.0,0.0083893724822396,0.7140000000000001,0
214.998873641823,100.0,9.019317019168122,0.001,0.0428416062170083,0.0010128753086841,100.0,10
606.9456737364446,100.0,6.60242826015368,0.0428618208139884,0.0640968808783438,0.0034340043887563,1.114,0
930.0443448793544,100.0,5.582569205361621,0.1,0.1,0.01,0.8320000000000001,0
1806.6614670676304,100.0,9.62464987913644,0.001,0.0997489635878348,0.0001,0.848,0
1588.19341227768,100.0,7.30005369381153,0.0968493620158203,0.0124172071657407,0.01,0.7759999999999999,0
254.195633296542,1700.0,6.689565321123007,0.0566423817433544,0.0,0.009504386413694,0.5760000000000001,0
644.6019561448984,1066.4199740052702,4.516399314822762,0.0137269466924731,0.0264116815499738,0.003283739840511,0.584,0
200.3432813677217,100.0,10.0,0.0669341992497377,0.0124172071657407,0.01,100.0,10
100.0,100.0,10.0,0.0804237671176922,0.0390838283182706,0.01,100.0,10
1096.0483330807535,1700.0,5.775112946929908,0.0019088246680419,0.0889493561354911,0.0037012658318626,0.554,0
123.92913438680296,656.8259381122696,6.600721889697405,0.1,0.0774300706214293,0.0020748700067456,38.522,0
584.2504739541089,1194.940618754889,5.142877157755555,0.0521401473758637,0.0365985253808352,0.007763024181236,0.684,0
1620.6282712015998,100.0,3.067472785320505,0.0856086787638397,0.0687153861465428,0.0073692214124798,0.6659999999999999,0
114.90722294160672,271.326931176951,2.0,0.0150548397894098,0.0368132756494098,0.0075400521594352,0.908,0
1142.8270568775558,100.0,7.673541391143725,0.1,0.0,0.01,0.88,0
750.8376328774489,133.23227297960258,2.0,0.0254231637556934,0.0594234403445524,0.0045408165498231,0.762,0
912.3535417168852,278.6720324493366,2.0,0.0050477499853746,0.0,0.0001,0.636,0
100.0,425.10873255917846,9.945351779464024,0.1,0.0789249568608049,0.01,100.0,10
404.6954552051932,1148.41459134276,8.301756511199526,0.0954431715868308,0.0593687033173442,0.0048554403331282,0.782,0
100.0,100.0,9.152311004291196,0.0897947725222994,0.1,0.0045554192265352,100.0,10
2000.0,1679.6696380995345,2.0,0.0534366688084706,0.0156663129398582,0.0001,0.542,0
100.0,834.334621882878,4.239582884414848,0.0296348612727756,0.0,0.0059038702911277,0.818,0
100.0,927.2695116804038,6.567828646034547,0.1,0.0019928030098724,0.0083588063200678,6.0760000000000005,0
367.9268211139307,100.0,7.816761906390707,0.0166615396611779,0.0122205696505041,0.0001,2.874,0
544.6667481630506,573.9886836573536,7.504278925937578,0.0168582178367098,0.0530600629719662,0.0058722394399866,0.876,0
100.0,100.0,2.4791068327409445,0.0109181469513504,0.0881699138079264,0.0015155777618622,2.642,0
100.0,528.4895104113398,6.620631012729297,0.1,0.0361828307300121,0.01,100.0,10
514.214305970024,1447.7738035236105,2.0,0.0513704835794873,0.0194663406824863,0.0001,0.438,0
659.1661647328373,100.0,9.945351779464024,0.0508186451486889,0.1,0.0017470561061834,1.472,0
2000.0,1700.0,8.047060070090152,0.0681065232151992,0.0289171595820679,0.0058279168685211,0.6,0
1332.8712740873216,100.0,4.162979795713023,0.001,0.0,0.0052377836466183,0.664,0
1691.9679721460504,100.0,2.0,0.0747277280904623,0.0354742637904643,0.01,0.612,0
100.0,100.0,10.0,0.0126691379981869,0.0,0.0002538150687454,60.58,2
2000.0,100.0,8.01017644666133,0.001,0.0,0.0067674572607547,0.78,0
100.0,1546.9605124654229,3.46245105973342,0.0519606775310285,0.043311925912097,0.0060877969896796,0.4639999999999999,0
1236.8319059788705,284.39720347872816,8.01017644666133,0.001,0.0170834430897768,0.007422732012365,0.76,0
290.11483316597923,268.8306114740371,2.0,0.0711723029231503,0.1,0.01,0.658,0
100.0,100.0,7.826189485738067,0.1,0.0062476318084965,0.0057098813112792,100.0,10
100.0,284.39720347872816,10.0,0.0019088246680419,0.0,0.0066596982956564,86.104,6
886.8042407087825,778.512398655414,8.164860902072924,0.0773582260653641,0.0254460939652413,0.0081330161403398,0.77,0
100.0,100.0,7.099364007195828,0.001,0.1,0.002721072547032,100.0,10
100.0,100.0,4.842803437336023,0.1,0.0274471809322099,0.01,100.0,10
584.2504739541089,1700.0,10.0,0.0585138412940331,0.04792256310857,0.0063668246640559,0.6900000000000001,0
100.0,100.0,10.0,0.0479246963021868,0.0913485171426058,0.01,100.0,10
645.4881789204442,1700.0,6.567828646034547,0.1,0.0056970458614673,0.01,0.632,0
100.0,100.0,2.0,0.0569221354491611,0.0898758164787695,0.0012324457524302,1.074,0
2000.0,1013.5246976489702,10.0,0.0921736678921303,0.1,0.0085061748890309,0.768,0
100.0,100.0,2.5523373705285817,0.0660788499537256,0.0194663406824863,0.01,2.8160000000000003,0
100.0,100.0,9.771126341027449,0.0263565094602323,0.0913485171426058,0.01,100.0,10
619.936525250007,662.2426583080119,6.231770626049831,0.0473295037111319,0.1,0.01,0.7959999999999999,0
136.5275986345847,347.3311189559766,6.439265120273072,0.1,0.1,0.0077380696150309,100.0,10
100.0,455.2561835565815,5.682450414402556,0.001,0.1,0.005955236678836,100.0,10
1174.8288768300354,159.2778321336638,9.034809659920253,0.001,0.0,0.0040277034421304,0.8940000000000001,0
376.3093419024531,100.0,5.691832133266885,0.0160670742776165,0.0734028881559764,0.0057643938560079,1.47,0
1492.486540523763,100.0,5.536366770021573,0.0366109997254575,0.0397181718451175,0.0001,0.728,0
1471.5031078703253,211.4270664297865,2.0,0.1,0.0512630749122829,0.0001,0.698,0
100.0,1700.0,2.0,0.1,0.0118168530129096,0.01,0.402,0
1400.7942707446869,792.0408567508666,5.570329510609998,0.001,0.0,0.01,0.652,0
100.0,1323.6624003141803,6.265957733899894,0.0757800235656741,0.021226371255163,0.01,0.888,0
100.0,516.1759467424982,4.456444673836962,0.0649753367175378,0.1,0.0019322990191292,2.19,0
587.4362349928605,1579.9418201776357,2.0,0.0046636226888963,0.0235781837452535,0.0008530360021706,0.574,0
100.0,1700.0,6.975074490950501,0.001,0.0,0.002721072547032,0.984,0
254.195633296542,100.0,7.947830436875199,0.0665665040968049,0.0275291144281581,0.0001,97.45,9
1931.841492058316,597.8273613142793,8.748753534800832,0.0642604331885455,0.0540421416248763,0.0099311783290508,0.812,0
619.936525250007,386.5934082290276,7.442126362640633,0.015276894007807,0.0424796711153039,0.0071360908928261,0.926,0
100.0,100.0,2.0,0.0350992513326162,0.0082086478051843,0.0001,1.27,0
2000.0,100.0,3.273347976731846,0.001,0.013176268021862,0.0096415245841655,0.752,0
100.0,100.0,8.193525646699516,0.1,0.1,0.0027542000116786,100.0,10
100.0,100.0,8.782794955027857,0.0049754862244285,0.0041019191682102,0.0001,94.988,9
725.9633027828511,100.0,8.629656759215361,0.0970170975221572,0.0,0.0058065191760628,1.012,0
584.2504739541089,487.6635732579741,2.0,0.001,0.0709933027249525,0.0089102498870187,0.6659999999999999,0
803.6977704265294,1700.0,2.0,0.001,0.1,0.0093485604163591,0.574,0
100.0,604.0313201821209,10.0,0.1,0.0100244224011122,0.01,87.316,8
100.0,238.6378975718297,6.511426832657868,0.1,0.0796038537145627,0.01,100.0,10
134.84098383170425,100.0,2.0,0.0957116783505813,0.0,0.01,1.158,0
100.0,100.0,10.0,0.0078361212658324,0.0194018687856129,0.0037700933632157,100.0,10
100.0,100.0,4.431919693086447,0.001,0.0084968738404868,0.0019322990191292,100.0,10
1558.753938553465,685.7873216085504,2.0,0.001,0.1,0.0001,0.63,0
870.9631784880632,508.48443990007166,10.0,0.001,0.0782947792379014,0.0068756948118425,0.928,0
100.0,1100.2661932219432,2.565876406676402,0.0503716336468343,0.0194663406824863,0.01,0.45,0
1847.0061832596764,100.0,9.044277736228434,0.0505268579692571,0.0472570736070757,0.0064174587932838,0.778,0
1365.9798873723191,1700.0,4.329511762395027,0.001,0.0,0.0059038702911277,0.562,0
1609.628055528548,100.0,2.754817568497944,0.0135493273841946,0.0587424053250193,0.0005509243230998,0.632,0
2000.0,742.6826861308275,2.502480206254964,0.0779161894513558,0.0901985933998733,0.0005457806266016,0.674,0
608.3818597910777,588.1968617471136,10.0,0.0152794949810839,0.0268714984928628,0.0018070514295922,0.932,0
2000.0,134.06023374492352,5.103683773921024,0.0843915817550475,0.013176268021862,0.01,0.684,0
1678.4970909109934,100.0,7.818454328293822,0.001,0.0,0.0041987361969963,0.762,0
1484.8773361703957,1700.0,2.0,0.0648677787937758,0.0897763120397654,0.01,0.542,0
100.0,1356.0864072128725,10.0,0.0534366688084706,0.0994898002135846,0.0078473731351242,88.572,8
100.0,1208.383487071833,10.0,0.1,0.0672457232539266,0.0087019490977707,100.0,10
479.18572772321215,347.3311189559766,9.11378942301616,0.0857030771815202,0.0314402746032894,0.0001,1.5519999999999998,0
100.0,100.0,4.888062550855444,0.0588893674125682,0.035782693025831,0.01,100.0,10
100.0,100.0,2.0,0.0902473694398051,0.1,0.0001,1.324,0
913.6953344837405,459.2053974753998,6.1008715106038,0.0859797201034744,0.0855129547323342,0.0007559777659672,0.8300000000000001,0
100.0,976.806479295122,10.0,0.0877664545895896,0.1,0.0043883281599799,94.54200000000002,9
1412.161038391795,1628.9054876915532,2.0,0.0015245126924373,0.0851633069463609,0.0063668246640559,0.526,0
1470.3318837189236,1372.664104117735,9.970676616861706,0.0054002325599197,0.0785806180311955,0.0052377836466183,0.726,0
100.0,423.21089766103216,2.096991383617227,0.0758710422401325,0.0,0.0001,0.674,0
652.3308197363488,1700.0,4.175017908018981,0.1,0.0268107272406934,0.0070573223666925,0.5760000000000001,0
137.94192044417758,100.0,10.0,0.0743915818906537,0.0,0.0001,76.378,5
100.0,656.8259381122696,10.0,0.1,0.1,0.0095944000236658,100.0,10
1454.305103399844,487.6635732579741,6.336972947910735,0.0735283345937686,0.0624562077703606,0.0007559777659672,0.768,0
708.3560874420798,173.771926477286,5.682450414402556,0.0513704835794873,0.0,0.01,0.762,0
768.2854578140008,120.2845100640589,5.08818578558306,0.1,0.0998664126765515,0.0001,0.936,0
1957.985979581008,1700.0,4.379989127315004,0.1,0.0004396697738044,0.0078815657378659,0.608,0
1260.0747152243284,100.0,4.729300044909116,0.0620659881812846,0.0,0.0049386435764842,0.752,0
100.0,1023.8898453240148,6.439265120273072,0.0048321965547017,0.0571542076090907,0.0001,2.12,0
100.0,100.0,10.0,0.0920282250399251,0.0,0.0088496211942605,88.04799999999999,6
100.0,884.8859600756232,4.456444673836962,0.0190688519722678,0.0,0.0001,0.788,0
501.88846766928623,324.8058704104885,7.391048332442443,0.1,0.0769789814648812,0.006651115244884,0.934,0
1713.861762305874,1477.6233816400222,4.8857249003555685,0.001,0.0961653439916496,0.0002580290704013,0.556,0
634.6175013906361,696.2285227544207,10.0,0.0620659881812846,0.1,0.01,0.942,0
1028.1662480556906,1700.0,2.2465879128043564,0.0645635590446907,0.0769789814648812,0.0058279168685211,0.514,0
355.9698723943995,1700.0,10.0,0.0301635070945557,0.0,0.0038035529622146,0.8640000000000001,0
1108.961960659365,1314.319599742518,10.0,0.0843915817550475,0.0156663129398582,0.0085061748890309,0.7020000000000001,0
1538.273376230684,1700.0,6.989163045017252,0.0670488593970446,0.1,0.0001,0.5760000000000001,0
297.8418400231161,1333.4268463631856,10.0,0.001,0.0931343981737126,0.0078781956400686,1.08,0
262.88001164906325,1700.0,6.233006943608292,0.0399383146623814,0.0,0.01,0.634,0
991.2905410153816,373.0151215379042,5.6073550188546415,0.0112504062534347,0.0790287198519152,0.0092776395174153,0.81,0
1716.0676580507356,1016.5799015933576,10.0,0.0455637926224995,0.0064670936885905,0.0029401696228567,0.74,0
734.6747708842889,324.9739549050581,2.9803152228627905,0.074392442061018,0.0494252196310842,0.0097214265133323,0.668,0
640.6199155935377,662.7868818561327,9.63897826218648,0.0894702859151659,0.0997191909252234,0.0028588975839533,0.93,0
804.0601125918135,136.3331217779576,5.787242016563614,0.0640276436277819,0.0926640821659811,0.0014094434190964,0.84,0
549.6343344004808,1538.821670665336,2.255496752103249,0.0925373826942889,0.0260914002882234,0.0026714252300922,0.524,0
942.9131552235872,1120.658956032882,9.16054889083742,0.011939077133979,0.0432802460634691,0.008394278440004,0.6759999999999999,0
1631.9640037880156,639.1579243279066,8.96642392612802,0.0090411646272939,0.0228278538903504,0.0065328054062243,0.8,0
1125.0016285105226,1004.8026870142432,9.202955319092917,0.0895242882092297,0.0968087309215863,0.0093134105422925,0.7040000000000001,0
508.8714620964329,253.0181808525789,8.621672307351822,0.0602273709630884,0.0346283755219538,0.0079732739730218,0.98,0
1552.630730916973,642.414053671601,4.566215708633783,0.0447534284220393,0.0946467809994294,0.0071526944080395,0.698,0
1444.3488215506834,898.4293218060673,2.2907956100264126,0.0549746482278021,0.0635226555704846,0.0067111166055409,0.562,0
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.01,100.0,10
100.0,100.0,10.0,0.1,0.0553818757848098,0.01,100.0,10
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.0040520103970427,100.0,10
100.0,100.0,10.0,0.0788360918222084,0.0482408102155292,0.0001,100.0,10
100.0,100.0,10.0,0.0916358078088817,0.1,0.0075195329061746,100.0,10
100.0,100.0,10.0,0.0655909716660421,0.007009608520983,0.0004969663758025,100.0,10
100.0,100.0,10.0,0.1,0.0157557933575728,0.0001,100.0,10
100.0,111.93937086383362,10.0,0.1,0.085418420864914,0.0001,100.0,10
100.0,100.0,10.0,0.1,0.0135676479094808,0.0008112182945306,100.0,10
100.0,100.0,10.0,0.0612796955353564,0.0380874811337993,0.0033715355590355,100.0,10
1714.8706567451409,100.0,9.188595865247937,0.0689428449280159,0.056700024870704,0.0084873574808287,0.882,0
100.0,100.0,10.0,0.0803742306644127,0.0,0.01,76.47,6
1547.7619351664846,1518.9042432725323,10.0,0.1,0.0752239175009276,0.0042386953806835,0.726,0
100.0,1540.508831254424,6.22936739405518,0.001,0.085418420864914,0.0001,0.8300000000000001,0
100.0,100.0,10.0,0.0957023888065774,0.1,0.0001,100.0,10
511.4463708448504,100.0,9.133592418895732,0.0210883090065295,0.1,0.0067300832085055,1.826,0
100.0,692.216695931427,10.0,0.0457695337210932,0.0883485346857601,0.01,100.0,10
100.0,100.0,3.3261725227339465,0.1,0.0219407223330063,0.0056469620329726,85.054,7
1213.690635902771,357.8332897908924,6.013752315955534,0.0704564317130315,0.0,0.0037541862759762,0.812,0
100.0,100.0,10.0,0.0914180429525373,0.0137316449970731,0.0029560209483131,100.0,10
2000.0,963.0693250794355,10.0,0.0820849953394502,0.0297412305677315,0.01,0.658,0
