Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
716.8941895998286,780.0963084182229,8.257082642680103,0.007445554752061728,0.02111877074467311,0.0012994254883235783,36.694027,39.5,0.79,0
786.9895824682171,1021.7739103316411,7.357587062696332,0.026845986319652352,0.04818497486514073,0.005098438431491221,36.464146,39.6,0.792,0
1571.9993993557844,204.83103156225047,7.072789262611412,0.030113066301465475,0.014386729281964918,0.00616877654404811,36.42215,39.7,0.794,0
486.11096300171863,1119.1661823128325,8.37622037811731,0.08608238231773731,0.06122429567404996,0.0012187378283049256,36.128628,39.3,0.7859999999999999,0
811.6143479569189,1030.4241856902595,8.05275800478182,0.004566308333019257,0.08440691318114327,0.0054903220260470115,35.904972,38.9,0.778,0
283.9199523896766,667.5226410073003,4.9154566871436565,0.06759607556661251,0.00124599408197692,0.0036696258991386153,35.875725,38.9,0.778,0
1669.412598204156,263.0818361433761,9.511491936499997,0.09363277231626932,0.08951116614413329,0.008220544090288258,35.857834,39.1,0.782,0
671.114361232387,267.8895289050922,5.957315883962516,0.05149970370339184,0.09590612020861444,0.005257512645158867,35.78782,39.2,0.784,0
1550.659485847682,514.8108964336643,6.415449725662763,0.03250389890785236,0.06855019555867807,0.009457644086223228,35.661198,39.0,0.78,0
514.836336226731,196.33705896897771,2.8396976653816353,0.09082239177261277,0.09038029730517194,0.005053717722474182,35.583355,38.8,0.7759999999999999,0
551.9608260831628,353.9252263748018,3.6640557579675743,0.01609292790585662,0.0927746316735352,0.005379319639026211,35.472008,38.7,0.774,0
1348.0797353708379,226.45800243008443,8.710608615208711,0.06286374202629184,0.023015929673063252,0.0024731688409790884,35.280926,38.4,0.768,0
1847.0218707022552,792.3877974355593,8.24743320122452,0.08273923240272753,0.06529702880210188,0.002997814636093734,35.195522,38.5,0.77,0
1374.4797652248362,1004.4163128384641,9.513769493733733,0.06951081276375543,0.07440230509452192,0.0074525372220860375,34.972256,38.1,0.762,0
1429.7651856049226,1144.9170686172472,9.925053748900183,0.019907783679603594,0.034044123558083304,0.0094907068658692,34.925945,37.9,0.758,0
735.7468763430729,1187.7203972254692,6.975568615055124,0.08205177136447633,0.00274118538034136,0.0049088409735438985,34.825947,37.8,0.756,0
1119.0314678515924,235.58587466311957,6.75565318749379,0.08952098439042554,0.09517338716933904,0.0013309874822782298,34.74877,37.6,0.752,0
1649.1737222520865,108.85459876737009,5.52194746273692,0.09408161570421786,0.08754177440804622,0.008991157423781513,34.640175,37.6,0.752,0
885.1055766223694,1046.310021957876,7.5970489482557175,0.03992835832436685,0.0036778308674709106,0.00592433311241296,34.25722,37.1,0.742,0
623.3133443269352,376.8019167821256,5.185693328681514,0.0018838903497172283,0.09808683878579715,0.0035274820288177028,34.176933,37.3,0.746,0
777.7777649425328,1469.9643938100653,9.421259717808042,0.029523318012068873,0.03830554503667012,0.005250963928645895,34.06887,36.9,0.738,0
1587.6311414838974,402.2692630874756,7.60391330138761,0.025403096488508598,0.06403801225499774,0.004715723151194467,33.727745,36.9,0.738,0
1444.248979953157,213.07808896152753,6.949719738669336,0.08130442702264123,0.04488497166976307,0.0015404260654677273,33.655327,36.5,0.73,0
1328.1504979552528,1044.5819489692326,7.1207068030254455,0.015165980064214338,0.06635462205686248,0.0024207345653959413,33.65242,36.6,0.7320000000000001,0
1491.1328192250592,142.8348241717531,4.864386784029237,0.054512236459344825,0.036054144523057455,0.00870251934685365,33.43386,36.6,0.7320000000000001,0
1989.6092579443155,426.23878132252065,6.499356377566814,0.03787013793160555,0.03490600120057814,0.0003098198549354407,33.42478,36.4,0.728,0
1332.5874979622736,617.781929522228,7.025427785598456,0.09834088515690056,0.058301279959338814,0.0070708280080946356,33.40461,36.1,0.7220000000000001,0
1933.3873196123955,629.9534605180165,7.879802253327415,0.08749482129577384,0.05394224406837433,0.004833945836868507,33.27934,36.4,0.728,0
1073.31069619441,565.1859627519833,4.451794239763266,0.09155180587533411,0.01759826445107613,0.004855757572514821,33.23571,36.2,0.7240000000000001,0
1746.1650314070955,1115.7007550741234,8.028856755079985,0.006982769631313483,0.04878542983692152,0.004221143355083031,33.207123,36.1,0.7220000000000001,0
1470.9573470232945,738.1545677830214,9.611272393750808,0.003877432627977665,0.024182329269135206,0.006249727885498455,33.180134,36.1,0.7220000000000001,0
791.992795330355,613.2984689987154,5.4185487885328785,0.0043732055919547125,0.08385161228774479,0.008886286860192862,33.179703,36.2,0.7240000000000001,0
1193.7663021882418,720.5017517014726,8.00736751741812,0.03498479965115565,0.0007301171998252532,0.0021693525875515654,32.9802,35.9,0.718,0
447.8452688432881,759.6391372024831,5.349746852239964,0.05340713352509474,0.023131232412985526,0.003870394077947214,32.957592,35.6,0.7120000000000001,0
1140.9204947361548,477.6128220780208,5.02429359937494,0.09202527638643607,0.06996659183197279,0.009114964491423017,32.94129,36.0,0.72,0
634.1126811838562,220.46500438396262,2.445872276697635,0.014679732194227486,0.013783390317851231,0.00860105808748123,32.937725,35.9,0.718,0
1972.830293934733,892.6444633075862,6.591328777346945,0.09432669958002145,0.0008217464389677853,0.007012837418284022,32.93729,36.1,0.7220000000000001,0
561.2600262971009,1238.6256944869647,9.190587870568288,0.011583348155372954,0.05483956754769414,0.0008759012053420148,32.617504,35.5,0.71,0
1684.2627727541008,428.0739623845967,7.900313036092447,0.04042240557802327,0.09968995703779251,0.005489398603127636,32.444168,35.4,0.708,0
1572.1999826034928,1377.0574433846343,7.713378877111805,0.05352297349524923,0.08600520506479072,0.004204692680907863,32.423073,35.3,0.706,0
1801.096743413923,394.33544156578773,5.012576094224915,0.035837557861096575,0.059592816729571486,0.0036548351964024997,32.272675,35.1,0.7020000000000001,0
1993.5787517474598,535.2802568386803,9.216116727360607,0.006295269001137271,0.09476354248414134,0.005144264328085074,32.235626,35.3,0.706,0
284.9157336212793,1058.44214831143,4.8524556416911695,0.026045967427731867,0.05258676848659306,0.002925543180713681,32.151085,34.5,0.6900000000000001,0
1585.0274670312342,253.34093567232702,4.602061386128753,0.06540385585285656,0.04425166222010725,0.006711424309849088,32.13349,35.2,0.7040000000000001,0
1295.7744377451966,953.8713813934859,5.144445617043025,0.07164763784235868,0.06822149344741586,0.009956921969366228,31.985477,35.0,0.7000000000000001,0
701.1131223393435,862.1447170793854,4.7751807587527475,0.09992675852169623,0.09997149810625666,0.007688379633411875,31.89443,34.7,0.6940000000000001,0
612.5332043701464,896.688660484996,3.8117386452649518,0.08632777045404993,0.0913870652153292,0.004525699370134041,31.84931,34.6,0.6920000000000001,0
973.9813966779684,1607.0039939489532,8.500103100147962,0.006644787263198684,0.06646147311976992,0.007199875260085257,31.80892,34.7,0.6940000000000001,0
768.5247641845206,1045.3749775333793,5.300373354995733,0.08294402521758422,0.011991295181872953,0.009770197980650512,31.77558,34.5,0.6900000000000001,0
450.05449127333753,1495.84133445911,7.384005627794108,0.097489953961745,0.09645773857584045,0.000600219576403933,31.743296,34.3,0.6859999999999999,0
1281.343448298373,1488.3201203043284,8.534350862120426,0.07748307920099802,0.03302360204429227,0.006732090923915277,31.739706,34.4,0.688,0
814.8484087070741,809.62313071926,6.2227949772968865,0.022352700395836807,0.02580110655106198,0.0038168319139770144,31.716843,34.2,0.684,0
1666.5919020177248,307.2558664343248,3.1710167893283145,0.003744187805118891,0.04460362722794247,0.004573793501203799,31.697681,34.4,0.688,0
1693.5103026387067,215.74986785022858,7.713058642259933,0.09600338866717581,0.003417856073434511,0.00712740122505727,31.440914,34.3,0.6859999999999999,0
1170.661085378581,1143.0795854263915,9.894641734269104,0.06175101564258491,0.0013585663322463804,0.007986494832543534,31.366653,34.0,0.68,0
754.5731138201199,786.5301792876226,5.162858608101173,0.09761656987915689,0.06060611274932744,0.003663412597998828,31.307201,34.2,0.684,0
1343.5397121745482,892.5760522431985,3.99993658635373,0.02854072540561832,0.032087925508250195,0.0017901704096347179,31.28884,34.1,0.682,0
1525.8070520547776,946.6631563506271,9.499004608311406,0.08972930276461986,0.042857311108362384,0.008790383650920067,31.269785,34.2,0.684,0
687.6785574761329,520.5347877571676,4.308591531465881,0.08558403528031475,0.07598372971789623,0.007909188638530263,31.25358,34.0,0.68,0
1268.1629866900018,1478.80527957231,8.481175584989435,0.07547402700468751,0.0018760083232936765,0.008975353579615167,31.156101,34.1,0.682,0
